Image,Object ID,Area,Edges,Center_x,Center_y,Width,Height,lbp_mean,lbp_std,Prediction
NEOS_SCI_2024001000312.png,1,7,6,304.2857142857143,5.0,3,3,4.777777777777778,2.698879511442471,Debris
NEOS_SCI_2024001000312.png,2,4,0,209.5,9.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,3,8,6,343.875,15.125,3,3,4.444444444444445,1.8324913891634047,Debris
NEOS_SCI_2024001000312.png,4,5,1,19.4,17.8,2,3,4.5,2.9297326385411577,Debris
NEOS_SCI_2024001000312.png,5,1,0,340.0,20.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,6,8,6,291.875,26.125,3,3,4.444444444444445,1.8324913891634047,Debris
NEOS_SCI_2024001000312.png,7,1,0,108.0,31.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,8,1,0,374.0,33.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,9,1,0,159.0,35.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,10,4,0,233.5,34.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,11,1,0,186.0,38.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,12,1,0,254.0,38.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,13,10,7,31.0,42.8,3,4,5.083333333333333,2.4986107250941583,Debris
NEOS_SCI_2024001000312.png,14,1,0,174.0,42.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,15,1,0,15.0,46.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,16,4,0,349.5,47.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,17,1,0,279.0,51.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,18,1,0,222.0,53.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,19,2,0,164.5,54.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,20,4,3,276.0,54.75,3,2,4.666666666666667,3.681787005729087,Debris
NEOS_SCI_2024001000312.png,21,3,1,339.6666666666667,61.333333333333336,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,22,4,0,30.5,62.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,23,4,0,53.5,69.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,24,1,0,134.0,69.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,25,1,0,203.0,68.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,26,1,0,116.0,70.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,27,1,0,295.0,70.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,28,1,0,353.0,70.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,29,1,0,229.0,73.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,30,1,0,236.0,74.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,31,2,0,356.5,74.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,32,1,0,215.0,77.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,33,4,0,33.5,80.25,4,2,5.375,3.6721077053920954,Celestial Object
NEOS_SCI_2024001000312.png,34,1,0,38.0,81.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,35,2,0,194.5,81.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,36,1,0,290.0,81.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,37,6,3,227.16666666666666,92.16666666666667,3,3,4.888888888888889,3.1071403231354586,Debris
NEOS_SCI_2024001000312.png,38,1,0,324.0,90.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,39,1,0,207.0,93.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,40,1,0,232.0,93.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,41,1,0,247.0,93.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,42,1,0,255.0,93.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,43,3,1,185.33333333333334,95.66666666666667,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,44,3,1,236.33333333333334,97.66666666666667,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,45,5,4,285.0,98.0,3,3,5.0,3.5901098714230026,Debris
NEOS_SCI_2024001000312.png,46,1,0,274.0,99.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,47,1,0,317.0,98.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,48,2,0,74.0,100.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,49,3,0,355.3333333333333,103.33333333333333,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,50,5,2,224.2,105.6,3,2,4.5,2.9297326385411577,Debris
NEOS_SCI_2024001000312.png,51,1,0,125.0,109.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,52,1,0,337.0,109.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,53,4,0,81.5,110.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,54,6,4,132.5,112.0,2,3,3.6666666666666665,0.9428090415820634,Debris
NEOS_SCI_2024001000312.png,55,1,0,175.0,110.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,56,7,5,305.7142857142857,114.0,3,3,4.777777777777778,2.698879511442471,Debris
NEOS_SCI_2024001000312.png,57,5,1,260.8,114.6,3,2,4.5,2.9297326385411577,Debris
NEOS_SCI_2024001000312.png,58,1,0,219.0,116.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,59,2,0,350.0,117.5,1,2,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,60,6,4,152.5,119.0,2,3,3.6666666666666665,0.9428090415820634,Debris
NEOS_SCI_2024001000312.png,61,13,7,358.38461538461536,120.38461538461539,4,4,5.25,2.165063509461097,Debris
NEOS_SCI_2024001000312.png,62,1,0,344.0,124.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,63,2,0,190.5,127.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,64,1,0,215.0,126.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,65,1,0,330.0,127.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,66,1,0,294.0,128.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,67,1,0,225.0,132.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,68,4,0,263.5,132.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,69,1,0,253.0,135.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,70,1,0,351.0,135.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,71,1,0,173.0,136.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,72,4,0,191.5,144.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,73,1,0,277.0,144.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,74,6,4,359.0,149.5,3,2,3.6666666666666665,0.9428090415820634,Debris
NEOS_SCI_2024001000312.png,75,3,2,261.6666666666667,151.66666666666666,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,76,1,0,306.0,152.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,77,2,0,354.5,156.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,78,1,0,200.0,158.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,79,1,0,294.0,158.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,80,1,0,249.0,162.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,81,1,0,372.0,165.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,82,1,0,361.0,169.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,83,1,0,359.0,170.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,84,1,0,269.0,173.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,85,1,0,281.0,174.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,86,4,0,178.5,182.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,87,8,6,217.5,183.0,4,3,5.333333333333333,3.0912061651652345,Debris
NEOS_SCI_2024001000312.png,88,1,0,253.0,183.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,89,2,0,128.5,184.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,90,1,0,350.0,185.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,91,1,0,374.0,185.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,92,4,0,251.5,186.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,93,1,0,268.0,189.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,94,2,0,344.5,190.0,2,1,1.0,0.0,Debris
NEOS_SCI_2024001000312.png,95,1,0,363.0,192.0,1,1,0.0,0.0,Debris
NEOS_SCI_2024001000312.png,96,4,0,32.5,194.5,2,2,3.0,0.0,Debris
NEOS_SCI_2024001000312.png,97,3,0,209.33333333333334,194.33333333333334,2,2,4.75,3.766629793329841,Debris
NEOS_SCI_2024001000312.png,98,1,0,233.0,195.0,1,1,0.0,0.0,Debris
